,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
1050,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
1051,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
1052,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
1053,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
1054,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
1055,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
1056,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
1057,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
1058,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
1059,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
1060,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
1061,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
1062,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
1063,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
1064,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
1065,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
1066,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
1067,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
1068,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
1069,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
1070,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
1071,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
1072,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
1073,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
1074,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
1075,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
1076,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
1077,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
1078,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
1079,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
1080,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
1081,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
1082,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
1083,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
1084,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
1085,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
1086,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
1087,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
1088,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
1089,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
1090,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
1091,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
1092,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
1093,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
1094,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
1095,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
1096,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
1097,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
1098,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
1099,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
