,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
1081,2015,Kia,Optima_LX, 17990, Pleasantville, NY,33368,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,0
1082,2020,Kia,Forte_LXS, 20990, Pleasantville, NY,16935,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,0
1083,2020,Kia,Sorento_LX, 27896, Union, NJ ,58969,Minor Damage,SUV,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,0
1084,2015,Kia,Optima_LX, 15590, Pleasantville, NY,78423,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,3+ Owners,Multiple Use,0
1085,2017,Kia,Forte_LX, Call for Price, North Plainfield, NJ ,0,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,6
1086,2018,Kia,Optima_LX, 19640, Freehold, NJ ,23442,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
1087,2016,Kia,Optima_LX, 12900, Hillside, NJ ,99936,Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,21
1088,2018,Kia,Sedona_LX, 22900, North Plainfield, NJ ,53086,No Accident or Damage Reported,Minivan,Gray_Engine:_6_Cyl_3.3_L_,2-Owner,Multiple Use,3
1089,2008,Kia,Optima_LX, 3495, Butler, NJ ,97278,Major Damage,Sedan,Blue_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,6
1090,2012,Kia,Soul, 8997, Newfoundland, NJ ,105645,Accident Reported,Wagon,White_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,16
1091,2014,Kia,Optima_LX, 11495, Elizabeth, NJ ,118304,Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,8
1092,2016,Kia,Sorento_LX, Call for Price, Brooklyn, NY ,104700,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,18
1093,2019,Kia,Sportage_EX, Call for Price, Hackettstown, NJ ,29251,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
1094,2015,Kia,Sorento_EX, Call for Price, Brooklyn, NY ,101243,No Accident or Damage Reported,SUV,Purple_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,8
1095,2017,Kia,Optima_LX, 18995, Union, NJ ,63714,Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,8
1096,2016,Kia,Soul+, Call for Price, Jersey City, NJ ,22481,No Accident or Damage Reported,Wagon,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
1097,2019,Kia,Optima_LX, Call for Price, Saint James, NY ,14256,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
1098,2019,Kia,Optima_S, Call for Price, Saint James, NY ,16615,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
1099,2019,Kia,Sorento_EX, Call for Price, Saint James, NY ,345377,No Accident or Damage Reported,SUV,6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,7
